measure,starting_age,method,method_params,tail_factor,n_factors_in_fit,n_ay_contributing,is_monotone_from_here,cv_at_starting_age,slope_sign_changes,r_squared,loo_std_dev,loo_min,loo_max,gap_to_last_observed,gap_flag,pct_of_cdf,materiality_ok,sensitivity_plus10_reserve_delta,sensitivity_minus10_reserve_delta,sensitivity_plus20_reserve_delta,sensitivity_minus20_reserve_delta,residuals_json
Paid Loss,143,exp_dev_quick_exact_last,"[0.011177496545769987, 0.8778658345737793]",1.0472001084424836,12,13,False,0.01817996899513755,6,0.2043244170662153,0.0021429012951644636,1.0234483478871987,1.035482908399901,0.006322503454230084,True,0.7419024665727737,False,515764.5547943115,-630378.9003041685,945568.3504562378,-1418352.5256843716,"{""0"": 0.4482983608377431, ""1"": -0.366718402883798, ""2"": -0.061515448361572744, ""3"": 0.23864509345971285, ""4"": 0.5494905353810084, ""5"": -1.0206576502329456, ""6"": -0.1737184672369274, ""7"": -0.6266032475566732, ""8"": 0.10979406103953249, ""9"": 0.4989171999817197, ""10"": 0.9168607774593829, ""11"": 0.379950588328577}"
Paid Loss,143,exp_dev_product,"[0.011177496545769987, 0.8778658345737793]",1.0193359085219802,12,13,False,0.01817996899513755,6,0.2043244170662153,0.0021429012951644636,1.0234483478871987,1.035482908399901,0.006322503454230084,True,0.3135817658082761,False,529863.3092348725,-647610.7112870738,971416.066930607,-1457124.1003959104,"{""0"": 0.4482983608377431, ""1"": -0.366718402883798, ""2"": -0.061515448361572744, ""3"": 0.23864509345971285, ""4"": 0.5494905353810084, ""5"": -1.0206576502329456, ""6"": -0.1737184672369274, ""7"": -0.6266032475566732, ""8"": 0.10979406103953249, ""9"": 0.4989171999817197, ""10"": 0.9168607774593829, ""11"": 0.379950588328577}"
Paid Loss,143,mcclenahan,"{""r"": 0.41441939}",1.0000000015813773,12,13,False,0.01817996899513755,6,,,,,,False,2.6224247582596897e-08,True,540108.696857281,-660132.8517144546,990199.2775716782,-1485298.9163575172,
Paid Loss,203,bondy,,1.0039,7,8,False,0.01080918552262794,3,,,,,,False,0.06438163580663937,True,538010.4569293708,-657568.336247012,986352.5043705106,-1479528.7565557733,
Paid Loss,203,modified_bondy_double_dev,,1.0078,7,8,False,0.01080918552262794,3,,,,,,False,0.12818309386774254,False,535928.4557564855,-655023.6681468263,982535.5022202358,-1473803.2533303648,
Paid Loss,203,modified_bondy_square_ratio,,1.00781521,7,8,False,0.01080918552262794,3,,,,,,False,0.12843079405003952,False,535920.3674961403,-655013.7824952751,982520.6737429202,-1473781.0106143728,
Paid Loss,203,double_exp,"[-6.096959287614572, 0.299484379146448, -0.024191440033221767]",1.0306220769843495,7,8,False,0.01080918552262794,3,0.5149627228015914,,1.0207191517746226,inf,0.00014969801435773264,False,0.49030705130758523,False,524060.86554227024,-640518.8356627822,960778.2534941733,-1441167.3802412525,"{""0"": -0.06885864663819152, ""1"": 0.3725260922187186, ""2"": -0.43753025217369235, ""3"": -0.009921627583707071, ""4"": 0.11879570741870182, ""5"": 0.32471636102303236, ""6"": -0.375833871914665}"
Paid Loss,203,mcclenahan,"{""r"": 0.53879871}",1.000000658371182,7,8,False,0.01080918552262794,3,,,,,,False,1.0917872786748373e-05,True,540108.3421196267,-660132.4181462154,990198.6272193119,-1485297.940828979,
Paid Loss,203,skurnick,"{""r"": 0.66153395, ""A"": 87530.41887367, ""n"": 6}",1.329127668281158,7,8,False,0.01080918552262794,3,0.7953061848048253,,,,,False,3.944460924332971,False,406363.2942122668,-496666.24848165363,744999.3727224916,-1117499.0590837225,
Reported Count,143,bondy,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,143,modified_bondy_double_dev,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,143,modified_bondy_square_ratio,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,bondy,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,modified_bondy_double_dev,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,modified_bondy_square_ratio,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
