measure,starting_age,method,method_params,tail_factor,n_factors_in_fit,n_ay_contributing,is_monotone_from_here,cv_at_starting_age,slope_sign_changes,r_squared,loo_std_dev,loo_min,loo_max,gap_to_last_observed,gap_flag,pct_of_cdf,materiality_ok,sensitivity_plus10_reserve_delta,sensitivity_minus10_reserve_delta,sensitivity_plus20_reserve_delta,sensitivity_minus20_reserve_delta,residuals_json
Paid Loss,203,mcclenahan,"{""r"": 0.53879871}",1.000000658371182,7,8,False,0.01080918552262794,3,,,,,,False,1.056192008174933e-05,True,524933.7133884504,-641585.6496969983,962378.4745454863,-1443567.7118182331,
Paid Loss,203,skurnick,"{""r"": 0.66153395, ""A"": 87530.41887367, ""n"": 6}",1.329127668281158,7,8,False,0.01080918552262794,3,0.7953061848048253,,,,,False,3.820774154146964,False,394946.30314071476,-482712.1482830867,724068.2224246487,-1086102.3336369544,
Incurred Loss,143,bondy,,1.0119,12,13,False,0.013081434866132969,9,,,,,,False,0.42400932083578763,False,1041661.0995263532,-1273141.3438655399,1909712.0157983154,-2864568.0236974657,
Incurred Loss,143,modified_bondy_double_dev,,1.0238,12,13,False,0.013081434866132969,9,,,,,,False,0.8347048613925503,False,1029553.4934662208,-1258343.1586809345,1887514.738021411,-2831272.1070321016,
Incurred Loss,143,modified_bondy_square_ratio,,1.02394161,12,13,False,0.013081434866132969,9,,,,,,False,0.8395145101459963,False,1029411.1073488966,-1258169.1312042102,1887253.6968063153,-2830880.545209475,
Incurred Loss,143,double_exp,"[-6.2915378809679625, 0.2512961708153015, -0.008152804041595324]",1.1742829048953713,12,13,False,0.013081434866132969,9,0.322764553202301,0.02925309604738597,1.0702055012884255,1.2398779379785636,0.0014480902609650577,False,5.099882875905457,False,897617.484012194,-1097088.036014907,1645632.0540223569,-2468448.0810335353,"{""0"": 0.5777050704582845, ""1"": -1.775651496662146, ""2"": 1.2163865695156497, ""3"": 0.2508318346302767, ""4"": 0.6608049866496, ""5"": -0.9757309704908517, ""7"": 0.16426296781315042, ""8"": -0.646192283174976, ""9"": 0.5918968873798276, ""11"": 0.08255241216802922}"
Incurred Loss,143,mcclenahan,"{""r"": 0.2438881}",1.0000000000000082,12,13,False,0.013081434866132969,9,,,,,,False,2.974769717365426e-13,True,1054056.8666107021,-1288291.7258575335,1932437.5887862854,-2898656.383179445,
Incurred Loss,203,bondy,,1.0119,7,8,False,0.011231561873143352,5,,,,,,False,0.42400932083578763,False,1041661.0995263532,-1273141.3438655399,1909712.0157983154,-2864568.0236974657,
Incurred Loss,203,modified_bondy_double_dev,,1.0238,7,8,False,0.011231561873143352,5,,,,,,False,0.8347048613925503,False,1029553.4934662208,-1258343.1586809345,1887514.738021411,-2831272.1070321016,
Incurred Loss,203,modified_bondy_square_ratio,,1.02394161,7,8,False,0.011231561873143352,5,,,,,,False,0.8395145101459963,False,1029411.1073488966,-1258169.1312042102,1887253.6968063153,-2830880.545209475,
Incurred Loss,203,double_exp,"[-6.185922875367714, 0.6521830536724201, -0.05780619764194905]",1.036724577767118,7,8,False,0.011231561873143352,5,0.7285744780786501,0.010786192937715973,1.032702387248159,1.0898956689223336,5.8201212680616954e-05,False,1.2663968030664967,False,1016718.3157564588,-1242655.7192579024,1863983.5788868517,-2795975.3683302775,"{""0"": -0.028685223054476516, ""2"": 0.3450924431047975, ""3"": -0.699510763154632, ""4"": 0.4037372393295753, ""6"": -0.07736921042129197}"
Reported Count,143,bondy,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,143,modified_bondy_double_dev,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,143,modified_bondy_square_ratio,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,bondy,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,modified_bondy_double_dev,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,modified_bondy_square_ratio,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
