measure,starting_age,method,method_params,tail_factor,n_factors_in_fit,n_ay_contributing,is_monotone_from_here,cv_at_starting_age,slope_sign_changes,r_squared,loo_std_dev,loo_min,loo_max,gap_to_last_observed,gap_flag,pct_of_cdf,materiality_ok,sensitivity_plus10_reserve_delta,sensitivity_minus10_reserve_delta,sensitivity_plus20_reserve_delta,sensitivity_minus20_reserve_delta,residuals_json
Paid Loss,203,double_exp,"[-6.09612748068809, 0.3838096387678443, -0.03959570862874873]",1.0162823590930232,7,8,False,0.01080918552262794,3,0.5340751389078572,0.046472886775424625,1.012747608112493,1.2485815207456017,0.00015157010725054326,False,0.23743687721212908,False,483239.2209148258,-590625.7144514546,885938.5716771781,-1328907.8575157747,"{""0"": -0.0696904535646734, ""1"": 0.3917207802828555, ""2"": -0.5045735094406067, ""3"": 0.07970361663140135, ""4"": 0.11121427674559925, ""5"": 0.2606967237955846, ""6"": -0.3280635671305543}"
Paid Loss,203,mcclenahan,"{""r"": 0.53267096}",1.000000506133965,7,8,False,0.01080918552262794,3,,,,,,False,7.51870181748353e-06,True,491107.246871531,-600242.1906207651,900363.2859311476,-1350544.9288967252,
Paid Loss,203,skurnick,"{""r"": 0.66153395, ""A"": 87530.41887367, ""n"": 6}",1.329127668281158,7,8,False,0.01080918552262794,3,0.7953061848048253,,,,,False,3.5480232631856756,False,369496.1042175144,-451606.3495991826,677409.5243987739,-1016114.2865981609,
Incurred Loss,143,bondy,,1.0119,12,13,False,0.013081434866132969,9,,,,,,False,0.397788722563284,False,993383.2532688677,-1214135.0873286016,1821202.6309929192,-2731803.946489364,
Incurred Loss,143,modified_bondy_double_dev,,1.0238,12,13,False,0.013081434866132969,9,,,,,,False,0.7832867652919634,False,981836.7981859297,-1200022.7533383705,1800034.1300075427,-2700051.195011329,
Incurred Loss,143,modified_bondy_square_ratio,,1.02394161,12,13,False,0.013081434866132969,9,,,,,,False,0.787802491804133,False,981701.0112351663,-1199856.7915096395,1799785.187264461,-2699677.7808966935,
Incurred Loss,143,double_exp,"[-6.443260556945541, 0.34069008345644103, -0.01501500915121795]",1.0777829580065539,12,13,False,0.013081434866132969,9,0.3319356148418592,0.010096489613991459,1.0356763677083476,1.092803750735668,0.0006087900176089292,False,2.3922768935963057,False,932659.4993132614,-1139917.1658273265,1709875.7487409823,-2564813.623111479,"{""0"": 0.32396263832766437, ""1"": -1.706460528216085, ""2"": 1.9634581881374094, ""3"": -0.07049604458287995, ""4"": 0.4411333378494193, ""5"": -1.0994227299784063, ""7"": 0.07246141891608104, ""8"": -0.29753339240697585, ""9"": 0.5419804743245766, ""11"": 0.08126886735741046}"
Incurred Loss,143,mcclenahan,"{""r"": 0.24431098}",1.0000000000000084,12,13,False,0.013081434866132969,9,,,,,,False,2.865483703161115e-13,True,1005204.5139827542,-1228583.2948678061,1842874.9423017092,-2764312.4134525694,
Incurred Loss,203,bondy,,1.0119,7,8,False,0.011231561873143352,5,,,,,,False,0.397788722563284,False,993383.2532688677,-1214135.0873286016,1821202.6309929192,-2731803.946489364,
Incurred Loss,203,modified_bondy_double_dev,,1.0238,7,8,False,0.011231561873143352,5,,,,,,False,0.7832867652919634,False,981836.7981859297,-1200022.7533383705,1800034.1300075427,-2700051.195011329,
Incurred Loss,203,modified_bondy_square_ratio,,1.02394161,7,8,False,0.011231561873143352,5,,,,,,False,0.787802491804133,False,981701.0112351663,-1199856.7915096395,1799785.187264461,-2699677.7808966935,
Incurred Loss,203,double_exp,"[-6.198815549455116, 0.8016226533428397, -0.08285309337556246]",1.0215513506285632,7,8,False,0.011231561873143352,5,0.8862026012818859,0.003719995419637236,1.020225471195785,1.0399643801506304,3.183582064846544e-05,False,0.711357612757944,False,983998.0274748318,-1202664.255802583,1803996.3837038688,-2705994.5755557977,"{""0"": -0.015792548967074715, ""2"": 0.20527861402763392, ""3"": -0.4366084375722785, ""4"": 0.2666893573311073, ""6"": -0.05942588794632542}"
Incurred Loss,203,mcclenahan,"{""r"": 0.26072697}",1.000000000000038,7,8,False,0.011231561873143352,5,,,,,,False,1.2894676664224507e-12,True,1005204.5139827244,-1228583.2948677763,1842874.9423016496,-2764312.413452491,
Reported Count,143,bondy,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,143,modified_bondy_double_dev,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,143,modified_bondy_square_ratio,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,bondy,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,modified_bondy_double_dev,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,modified_bondy_square_ratio,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
