measure,starting_age,method,method_params,tail_factor,n_factors_in_fit,n_ay_contributing,is_monotone_from_here,cv_at_starting_age,slope_sign_changes,r_squared,loo_std_dev,loo_min,loo_max,gap_to_last_observed,gap_flag,pct_of_cdf,materiality_ok,sensitivity_plus10_reserve_delta,sensitivity_minus10_reserve_delta,sensitivity_plus20_reserve_delta,sensitivity_minus20_reserve_delta,residuals_json
Paid Loss,203,mcclenahan,"{""r"": 0.45356351}",1.0000000125760462,7,8,False,0.01080918552262794,3,,,,,,False,1.8693883914490743e-07,True,491381.056445919,-600576.8467672393,900865.2701508477,-1351297.9052262753,
Paid Loss,203,skurnick,"{""r"": 0.66153395, ""A"": 87530.41887367, ""n"": 6}",1.329127668281158,7,8,False,0.01080918552262794,3,0.7953061848048253,,,,,False,3.550212847457457,False,369701.9288305193,-451857.9130150676,677786.8695226163,-1016680.304283917,
Incurred Loss,143,bondy,,1.0119,12,13,False,0.013081434866132969,9,,,,,,False,0.47575740541415684,False,1132480.8972460292,-1384143.3188562654,2076214.9782843925,-3114322.4674265943,
Incurred Loss,143,modified_bondy_double_dev,,1.0238,12,13,False,0.013081434866132969,9,,,,,,False,0.9361049506271861,False,1119317.659624204,-1368054.9173184708,2052082.3759777136,-3078123.563966561,
Incurred Loss,143,modified_bondy_square_ratio,,1.02394161,12,13,False,0.013081434866132969,9,,,,,,False,0.94149332910175,False,1119162.8592213057,-1367865.7168260291,2051798.5752390474,-3077697.862858571,
Incurred Loss,143,double_exp,"[-7.076679174561618, 0.451671062907538, -0.024196793214019408]",1.0250634476940033,12,13,False,0.013081434866132969,9,0.33435086355358434,0.004636582204192427,1.0049841168914952,1.0330891008816774,0.0004554268233076188,False,0.9841069153668386,False,1117938.0383733548,-1366368.7135674357,2049553.0703511462,-3074329.6055267192,"{""0"": 0.43128816004703285, ""1"": -1.8679882865482487, ""2"": 1.8047159779896926, ""3"": -0.13540903128186788, ""4"": 0.7094831194209243, ""5"": -0.6516024656726334, ""7"": -0.3255261363621278, ""8"": -1.1539124972542076, ""9"": 0.9202947859676991, ""11"": 0.6048925826103968}"
Incurred Loss,143,mcclenahan,"{""r"": 0.20158328}",1.0000000000000002,12,13,False,0.013081434866132969,9,,,,,,False,9.02583803151932e-15,True,1145957.4199232608,-1400614.6243506484,2100921.9365259744,-3151382.904788967,
Incurred Loss,203,bondy,,1.0119,7,8,False,0.011231561873143352,5,,,,,,False,0.47575740541415684,False,1132480.8972460292,-1384143.3188562654,2076214.9782843925,-3114322.4674265943,
Incurred Loss,203,modified_bondy_double_dev,,1.0238,7,8,False,0.011231561873143352,5,,,,,,False,0.9361049506271861,False,1119317.659624204,-1368054.9173184708,2052082.3759777136,-3078123.563966561,
Incurred Loss,203,modified_bondy_square_ratio,,1.02394161,7,8,False,0.011231561873143352,5,,,,,,False,0.94149332910175,False,1119162.8592213057,-1367865.7168260291,2051798.5752390474,-3077697.862858571,
Reported Count,143,bondy,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,143,modified_bondy_double_dev,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,143,modified_bondy_square_ratio,,1.0,12,13,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,bondy,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,modified_bondy_double_dev,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
Reported Count,203,modified_bondy_square_ratio,,1.0,7,8,True,0.0,0,,,,,,False,,,,,,,
