period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2008,Paid Loss,203,1378427.9395479984,1.0366637073559382,0.9646329787608262,1428966.218134835,50538.27858683653,2543927.0535,1165499.1139520016,1468399.0616800417,89971.1221320433
2008,Reported Count,203,328.58040000000005,1.0,1.0,328.58040000000005,0.0,444.09697991099995,115.5165799109999,328.58040000000005,0.0
2009,Closed Count,None,,,,,,384.4019144995,,,
2009,Exposure,nan,370686513.5,,,,,,,,
2009,Incurred Loss,191,1169581.0892560005,1.0786483284126223,0.9270862186118028,1261566.686868999,91985.59761299845,2594805.5945,1425224.5052439997,1358778.1771182443,189197.08786224396
2009,Paid Loss,191,1169581.0892560005,1.0485853399905316,0.9536658218100109,1226405.5841239996,56824.49486799911,2594805.5945,1425224.5052439997,1289809.274039944,120228.18478394356
2009,Reported Count,191,321.98240000000004,1.0,1.0,321.98240000000004,0.0,384.4019144995,62.41951449949994,321.98240000000004,0.0
2010,Closed Count,None,,,,,,314.2013025147,,,
2010,Exposure,nan,378100243.7,,,,,,,,
2010,Incurred Loss,179,1277672.0720840006,1.0825314623949078,0.9237606801632151,1383120.2166542253,105448.14457022469,1134300.7311,-143371.3409840006,1364150.3883134325,86478.31622943183
2010,Paid Loss,179,1277672.0720840006,1.064943271294384,0.9390171542044218,1360648.2760866096,82976.20400260901,1134300.7311,-143371.3409840006,1346844.9586544835,69172.88657048294
2010,Reported Count,179,271.8376,1.0,1.0,271.8376,0.0,314.2013025147,42.36370251469998,271.8376,0.0
2011,Closed Count,None,,,,,,319.3283418408,,,
2011,Exposure,nan,385662248.6,,,,,,,,
2011,Incurred Loss,167,1916081.5804159997,1.1053728762514403,0.9046720988769124,2117984.607676839,201903.02726083924,1542648.9944000002,-373432.58601599955,2063139.0712217935,147057.49080579382
2011,Paid Loss,167,1892658.2977319998,1.0801719600738937,0.9257785213491293,2044396.4232112933,151738.12547929352,1542648.9944000002,-350009.3033319996,2007155.9871356466,114497.68940364677
2011,Reported Count,167,345.7352,1.0,1.0,345.7352,0.0,319.3283418408,-26.4068581592,345.7352,0.0
2012,Closed Count,None,,,,,,298.96537513600003,,,
2012,Exposure,nan,393375493.6,,,,,,,,
2012,Incurred Loss,155,1363753.380531999,1.1058150254019408,0.9043103747270216,1508058.9791349752,144305.59860297618,1573501.9744000002,209748.59386800113,1514321.1948286267,150567.8142966277
2012,Paid Loss,155,1194236.878339999,1.094646264338884,0.9135371238890164,1307266.93761061,113030.05927061103,1573501.9744000002,379265.0960600013,1330286.3846129342,136049.50627293528
2012,Reported Count,155,261.2808,1.0,1.0,261.2808,0.0,298.96537513600003,37.684575136000035,261.2808,0.0
2013,Closed Count,None,,,,,,305.74716859079996,,,
2013,Exposure,nan,401243003.4,,,,,,,,
2013,Incurred Loss,143,708529.9908599999,1.108247818457825,0.9023252591568764,785226.8166825377,76696.82582253776,1203729.0102,495199.01934,826103.9099766345,117573.91911663461
2013,Paid Loss,143,708529.9908599999,1.1138025739648145,0.8978251831833084,789162.5275511343,80632.53669113445,1203729.0102,495199.01934,831520.7819741224,122990.79111412249
2013,Reported Count,143,291.63160000000005,1.0,1.0,291.63160000000005,0.0,305.74716859079996,14.11556859079991,291.63160000000005,0.0
2014,Closed Count,None,,,,,,341.329398159,,,
2014,Exposure,nan,409267863.5,,,,,,,,
2014,Incurred Loss,131,1389603.684732,1.147036492103849,0.8718118445960159,1593926.1359495763,204322.45121757616,1227803.5905,-161800.09423200018,1546993.5621965837,157389.87746458364
2014,Paid Loss,131,1389603.684732,1.1348534426127495,0.881171050332033,1576996.525485472,187392.84075347194,1227803.5905,-161800.09423200018,1535502.2957896737,145898.61105767364
2014,Reported Count,131,455.26200000000006,1.0,1.0,455.26200000000006,0.0,341.329398159,-113.93260184100006,455.26200000000006,0.0
2015,Closed Count,None,,,,,,367.358834304,,,
2015,Exposure,nan,417453220.8,,,,,,,,
2015,Incurred Loss,119,3382963.2580760014,1.1564421913391005,0.8647211313191985,3912201.443389074,529238.1853130725,1669812.8832,-1713150.3748760014,3608853.6558239246,225890.3977479234
2015,Paid Loss,119,3364231.2985480013,1.1442727261864352,0.8739175347932492,3849598.1195112523,485366.82096325094,1669812.8832,-1694418.4153480013,3574765.4232958495,210534.12474784825
2015,Reported Count,119,333.85880000000003,1.0,1.0,333.85880000000003,0.0,367.358834304,33.500034303999996,333.85880000000003,0.0
2016,Closed Count,None,,,,,,401.5315549436,,,
2016,Exposure,nan,425802285.2,,,,,,,,
2016,Incurred Loss,107,2506323.643367999,1.2125296376190469,0.824722109031186,3038991.6990490486,532668.0556810498,2554813.7112,48490.06783200102,2954126.0024853433,447802.35911734455
2016,Paid Loss,107,2462208.676391999,1.2180783170254603,0.8209652745826671,2999163.000705052,536954.3243130534,2554813.7112,92605.03480800102,2919609.047669128,457400.37127712916
2016,Reported Count,107,390.6016,0.9977,1.0023053021950485,389.70321632,-0.8983836799999949,401.5315549436,10.929954943599967,389.6759484250073,-0.9256515749927353
2017,Closed Count,None,,,,,,351.79784802899997,,,
2017,Exposure,nan,434318330.9,,,,,,,,
2017,Incurred Loss,95,1205811.8289160004,1.2302325703282848,0.8128544342905442,1483428.9856195813,277617.15670358087,2605909.9854,1400098.1564839997,1693496.3273216032,487684.4984056028
2017,Paid Loss,95,1205811.8289160004,1.2341569508101966,0.8102697143532046,1488161.0500258375,282349.22110983706,2605909.9854,1400098.1564839997,1700231.8748157788,494420.04589977843
2017,Reported Count,95,310.10600000000005,0.9977,1.0023053021950485,309.39275620000006,-0.7132437999999865,351.79784802899997,41.691848028999914,309.2949996487254,-0.811000351274607
2018,Closed Count,None,,,,,,349.5307063275,,,
2018,Exposure,nan,443004697.5,,,,,,,,
2018,Incurred Loss,83,2395448.423304001,1.2382290820354187,0.8076050017789808,2966113.902250904,570665.4789469033,2215023.4875,-180424.93580400106,2821607.8632410793,426159.4399370783
2018,Paid Loss,83,2395448.423304001,1.274637298796771,0.7845369039051169,3053327.9076871956,657879.4843831947,2215023.4875,-180424.93580400106,2872704.2418436366,477255.8185396356
2018,Reported Count,83,325.94120000000004,0.99700161,1.0030074073802149,324.963901165332,-0.9772988346680336,349.5307063275,23.589506327499976,324.890018774179,-1.0511812258210425
2019,Closed Count,None,,,,,,337.5429992505,,,
2019,Exposure,nan,451864791.5,,,,,,,,
2019,Incurred Loss,71,2599882.8742919993,1.3459550121725001,0.7429668829613438,3499325.3857147624,899442.5114227631,2259323.9575,-340558.91679199925,3180603.953488337,580721.0791963374
2019,Paid Loss,71,2395189.8344880007,1.4110234897680254,0.7087054235818581,3379669.118916158,984479.2844281574,2259323.9575,-135865.8769880007,3053318.649679323,658128.8151913226
2019,Reported Count,71,357.6116,0.99700161,1.0030074073802149,356.539340954676,-1.0722590453240173,337.5429992505,-20.068600749500035,356.5964706929142,-1.0151293070858183
2020,Closed Count,None,,,,,,358.1209218321,,,
2020,Exposure,nan,460902087.3,,,,,,,,
2020,Incurred Loss,59,978899.5094679999,1.484184591922616,0.6737706383978813,1452867.5689930124,473968.0595250125,1843608.3492,864708.8397320001,1580338.6842718518,601439.1748038519
2020,Paid Loss,59,976050.8625559999,1.579217489748374,0.6332250032003736,1541396.5930324213,565345.7304764214,1843608.3492,867557.4866440002,1652240.3089335945,676189.4463775946
2020,Reported Count,59,370.80760000000004,0.996204008712,1.0038104557448106,369.40001758087584,-1.4075824191241963,358.1209218321,-12.686678167900027,369.442996076068,-1.3646039239320105
2021,Closed Count,None,,,,,,360.1120188906,,,
2021,Exposure,nan,470120129.1,,,,,,,,
2021,Incurred Loss,47,1011313.279736,1.5683378582846283,0.6376177140133258,1586080.9031959614,574767.6234599614,1410360.3873,399047.10756400006,1522402.9009508253,511089.62121482525
2021,Paid Loss,47,974979.4133360002,1.733664960245765,0.5768127192570355,1690287.645861596,715308.2325255959,1410360.3873,435380.9739639999,1571825.9905050816,596846.5771690813
2021,Reported Count,47,329.90000000000003,0.996204008712,1.0038104557448106,328.6477024740888,-1.2522975259112172,360.1120188906,30.21201889059995,328.527809088843,-1.3721909111570474
2022,Closed Count,None,,,,,,339.98147490440005,,,
2022,Exposure,nan,479522531.6,,,,,,,,
2022,Incurred Loss,35,827416.1066440007,1.882319097513211,0.5312595517524794,1557461.1391260303,730045.0324820295,959045.0632000001,131628.95655599935,1276959.3194579405,449543.2128139398
2022,Paid Loss,35,791103.7101360001,2.0802245857988932,0.48071732582468163,1645673.3877416283,854569.6776056283,959045.0632000001,167941.35306400002,1289119.1952091334,498015.48507313326
2022,Reported Count,35,298.2296,0.9970009719189695,1.0030080493053664,297.33520105500554,-0.8943989449944638,339.98147490440005,41.75187490440004,297.2069189605764,-1.0226810394236097
2023,Closed Count,None,,,,,,317.43432551269996,,,
2023,Exposure,nan,489112982.3,,,,,,,,
2023,Incurred Loss,23,1651756.6743519998,2.367016265122863,0.4224728045745363,3909734.9142164313,2257978.2398644313,978225.9646000001,-673530.7097519997,2216708.7721798066,564952.097827807
2023,Paid Loss,23,1199242.068356001,2.958911450840346,0.3379621244549224,3548451.0883880323,2349209.0200320315,978225.9646000001,-221016.103756001,1846864.7077628192,647622.6394068183
2023,Reported Count,23,304.8276,0.9970009719189695,1.0030080493053664,303.9134134677269,-0.9141865322731064,317.43432551269996,12.606725512699938,303.87274189764213,-0.9548581023579148
2024,Closed Count,None,,,,,,292.35261175339997,,,
2024,Exposure,nan,498895241.9,,,,,,,,
2024,Incurred Loss,11,890155.221828,4.029608489745161,0.24816306659688459,3586977.0390690966,2696821.8172410964,997790.4837999999,107635.26197199989,1640330.959347003,750175.7375190029
2024,Paid Loss,11,355247.76093199995,7.761816517844396,0.12883582054548734,2757367.9387292345,2402120.1777972346,997790.4837999999,642542.7228679999,1224487.0890191481,869239.3280871481
2024,Reported Count,11,256.0024,1.1146470866054081,0.8971449457114188,285.35232932399236,29.349929323992342,292.35261175339997,36.35021175339995,286.0723437533045,30.06994375330446
