period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2006,Paid Loss,227,1462141.0278560002,1.0282181824969452,0.9725562307909985,1503399.9902163118,41258.96236031153,1746530.9035,284389.8756439998,1510072.4188880431,47931.391032042855
2006,Reported Count,227,497.48920000000004,1.0,1.0,497.48920000000004,0.0,,,,
2007,Exposure,11,356292304.4,,,,,,,,
2007,Incurred Loss,215,4810774.614816,1.0684265618378082,0.9359557649707743,5139959.381484465,329184.766668465,2850338.4351999997,-1960436.179616,4993322.359472784,182547.74465678429
2007,Paid Loss,215,4790693.153152,1.032639520681682,0.9683921445693502,4947059.081403897,156365.92825189698,2850338.4351999997,-1940354.7179520004,4880786.238340226,90093.08518822619
2007,Reported Count,215,476.3756,1.0,1.0,476.3756,0.0,,,,
2008,Exposure,11,363418150.5,,,,,,,,
2008,Incurred Loss,203,1378427.9395479984,1.0705634149614838,0.9340875897911919,1475694.5222408269,97266.5826928285,2543927.0535,1165499.1139520016,1546104.303039575,167676.36349157654
2008,Paid Loss,203,1378427.9395479984,1.0348080636751136,0.9663627827256265,1426408.3470393408,47980.4074913424,2543927.0535,1165499.1139520016,1463998.5665767347,85570.62702873633
2008,Reported Count,203,328.58040000000005,1.0,1.0,328.58040000000005,0.0,,,,
2009,Exposure,11,370686513.5,,,,,,,,
2009,Incurred Loss,191,1169581.0892560005,1.0786996969151912,0.9270420700587453,1261626.7664981869,92045.67724218639,2594805.5945,1425224.5052439997,1358892.7340307073,189311.6447747068
2009,Paid Loss,191,1169581.0892560005,1.0467083564073774,0.9553759591948853,1224210.2996202984,54629.210364297964,2594805.5945,1425224.5052439997,1285371.7999863084,115790.71073030798
2009,Reported Count,191,321.98240000000004,1.0,1.0,321.98240000000004,0.0,,,,
2010,Exposure,11,378100243.7,,,,,,,,
2010,Incurred Loss,179,1277672.0720840006,1.082583015824086,0.9237166899748359,1383186.0850309061,105514.01294690557,1134300.7311,-143371.3409840006,1364200.2864162722,86528.21433227159
2010,Paid Loss,179,1277672.0720840006,1.0567567566288882,0.9462915602168039,1350188.5949307994,72516.52284679888,1134300.7311,-143371.3409840006,1338593.5945963203,60921.522512319614
2010,Reported Count,179,271.8376,1.0,1.0,271.8376,0.0,,,,
2011,Exposure,11,385662248.6,,,,,,,,
2011,Incurred Loss,167,1916081.5804159997,1.105425517457974,0.9046290177013379,2118085.472523049,202003.89210704924,1542648.9944000002,-373432.58601599955,2063205.530353971,147123.94993797137
2011,Paid Loss,167,1892658.2977319998,1.0653164863575821,0.9386881859109255,2016280.0876153766,123621.7898833768,1542648.9944000002,-350009.3033319996,1987240.9060813503,94582.60834935053
2011,Reported Count,167,345.7352,1.0,1.0,345.7352,0.0,,,,
2012,Exposure,11,393375493.6,,,,,,,,
2012,Incurred Loss,155,1363753.380531999,1.1058676876649571,0.9042673107770269,1508130.7974741901,144377.41694219108,1573501.9744000002,209748.59386800113,1514388.9560389689,150635.57550696973
2012,Paid Loss,155,1194236.878339999,1.0725606384648136,0.9323482180283329,1280891.4687105753,86654.59037057636,1573501.9744000002,379265.0960600013,1300687.0908440955,106450.21250409652
2012,Reported Count,155,261.2808,1.0,1.0,261.2808,0.0,,,,
2013,Exposure,11,401243003.4,,,,,,,,
2013,Incurred Loss,143,708529.9908599999,1.10830059657782,0.9022822897395998,785264.2115634154,76734.22070341546,1203729.0102,495199.01934,826155.6335107618,117625.64265076192
2013,Paid Loss,143,708529.9908599999,1.091330449637948,0.9163127449909906,773240.3535072148,64710.362647214904,1203729.0102,495199.01934,809266.7674983498,100736.7766383499
2013,Reported Count,143,291.63160000000005,1.0,1.0,291.63160000000005,0.0,,,,
2014,Exposure,11,409267863.5,,,,,,,,
2014,Incurred Loss,131,1389603.684732,1.1470911174580438,0.871770328250821,1594002.0435430452,204398.35881104507,1227803.5905,-161800.09423200018,1547044.5361142785,157440.85138227837
2014,Paid Loss,131,1389603.684732,1.111956595136105,0.8993156786642366,1545178.9818631804,155575.2971311803,1227803.5905,-161800.09423200018,1513224.2559751063,123620.5712431061
2014,Reported Count,131,455.26200000000006,1.0,1.0,455.26200000000006,0.0,,,,
2015,Exposure,11,417453220.8,,,,,,,,
2015,Incurred Loss,119,3382963.2580760014,1.1564972646211997,0.8646799526391798,3912387.7542789173,529424.4962029159,1669812.8832,-1713150.3748760014,3608922.416514333,225959.15843833165
2015,Paid Loss,119,3364231.2985480013,1.1211858348757346,0.8919128024042811,3771928.4771776176,407697.1786296163,1669812.8832,-1694418.4153480013,3544716.693602317,180485.39505431557
2015,Reported Count,119,333.85880000000003,1.0,1.0,333.85880000000003,0.0,,,,
2016,Exposure,11,425802285.2,,,,,,,,
2016,Incurred Loss,107,2506323.643367999,1.212587381955328,0.8246828351351262,3039136.4250443405,532812.7816763418,2554813.7112,48490.06783200102,2954226.3399734893,447902.69660549046
2016,Paid Loss,107,2462208.676391999,1.1686119956909782,0.8557160149710075,2877366.5951260957,415157.9187340969,2554813.7112,92605.03480800102,2830827.3796506445,368618.7032586456
2016,Reported Count,107,390.6016,1.0,1.0,390.6016,0.0,,,,
2017,Exposure,11,434318330.9,,,,,,,,
2017,Incurred Loss,95,1205811.8289160004,1.2302911577318756,0.81281572554221,1483499.6310038564,277687.802087856,2605909.9854,1400098.1564839997,1693597.1988354095,487785.36991940904
2017,Paid Loss,95,1205811.8289160004,1.1838039516349608,0.8447344669012907,1427444.8079989406,221632.97908294015,2605909.9854,1400098.1564839997,1610419.8320063811,404608.00309038075
2017,Reported Count,95,310.10600000000005,1.0,1.0,310.10600000000005,0.0,,,,
2018,Exposure,11,443004697.5,,,,,,,,
2018,Incurred Loss,83,2395448.423304001,1.2382880502571327,0.807566543012628,2966255.157584634,570806.7342806333,2215023.4875,-180424.93580400106,2821693.050311851,426244.62700785
2018,Paid Loss,83,2395448.423304001,1.2226327212485875,0.8179071135759981,2928753.624394809,533305.201090808,2215023.4875,-180424.93580400106,2798788.443639835,403340.02033583407
2018,Reported Count,83,325.94120000000004,1.0,1.0,325.94120000000004,0.0,,,,
2019,Exposure,11,451864791.5,,,,,,,,
2019,Incurred Loss,71,2599882.8742919993,1.3460191106295032,0.7429315023115253,3499492.0341953933,899609.1599033941,2259323.9575,-340558.91679199925,3180683.8898381037,580801.0155461043
2019,Paid Loss,71,2395189.8344880007,1.3534544224221863,0.7388501477651293,3241780.274028449,846590.4395404481,2259323.9575,-135865.8769880007,2985211.9521398293,590022.1176518284
2019,Reported Count,71,357.6116,1.0,1.0,357.6116,0.0,,,,
2020,Exposure,11,460902087.3,,,,,,,,
2020,Incurred Loss,59,978899.5094679999,1.4842552732911531,0.6737385529260228,1452936.758950002,474037.2494820021,1843608.3492,864708.8397320001,1580397.837315658,601498.3278476583
2020,Paid Loss,59,976050.8625559999,1.5145154986904263,0.6602771651162908,1478244.158851221,502193.2962952211,1843608.3492,867557.4866440002,1602366.7173614993,626315.8548054994
2020,Reported Count,59,370.80760000000004,1.0,1.0,370.80760000000004,0.0,,,,
2021,Exposure,11,470120129.1,,,,,,,,
2021,Incurred Loss,47,1011313.279736,1.5684125472867614,0.6375873501713096,1586156.4371756688,574843.1574396688,1410360.3873,399047.10756400006,1522445.724910811,511132.44517481106
2021,Paid Loss,47,974979.4133360002,1.6544567307694218,0.604428016400852,1613061.2527553677,638081.8394193675,1410360.3873,435380.9739639999,1532878.4693299239,557899.0559939237
2021,Reported Count,47,329.90000000000003,1.0,1.0,329.90000000000003,0.0,,,,
2022,Exposure,11,479522531.6,,,,,,,,
2022,Incurred Loss,35,827416.1066440007,1.8507268057983783,0.540328262857042,1531321.1681153818,703905.0614713811,959045.0632000001,131628.95655599935,1268262.0168435227,440845.9101995219
2022,Paid Loss,35,791103.7101360001,1.9438212129809938,0.5144506054990654,1537764.173430324,746660.463294324,959045.0632000001,167941.35306400002,1256767.4598718707,465663.7497358706
2022,Reported Count,35,298.2296,1.0,1.0,298.2296,0.0,,,,
2023,Exposure,11,489112982.3,,,,,,,,
2023,Incurred Loss,23,1651756.6743519998,2.2578867030740217,0.44289201873528034,3729479.4317331472,2077722.7573811475,978225.9646000001,-673530.7097519997,2196734.166711039,544977.4923590393
2023,Paid Loss,23,1199242.068356001,2.7310688042382965,0.3661570145900821,3275212.601617285,2075970.533261284,978225.9646000001,-221016.103756001,1819283.7341635618,620041.6658075607
2023,Reported Count,23,304.8276,1.0,1.0,304.8276,0.0,,,,
2024,Exposure,11,498895241.9,,,,,,,,
2024,Incurred Loss,11,890155.221828,3.7255130600721356,0.26841940529410935,3316284.9044116233,2426129.682583623,997790.4837999999,107635.26197199989,1620119.3773582825,729964.1555302823
2024,Paid Loss,11,355247.76093199995,7.057628003912606,0.14169066426363366,2507206.5458809333,2151958.7849489334,997790.4837999999,642542.7228679999,1211660.6482864455,856412.8873544455
2024,Reported Count,11,256.0024,1.1204,0.8925383791503034,286.82508896,30.822688959999994,,,,
