period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2008,Reported Count,203,328.58040000000005,1.0,1.0,328.58040000000005,0.0,444.09697991099995,115.5165799109999,328.58040000000005,0.0
2009,Closed Count,None,,,,,,384.4019144995,,,
2009,Exposure,nan,370686513.5,,,,,,,,
2009,Incurred Loss,191,1169581.0892560005,1.063158499569258,0.9405935243006128,1243450.0759779878,73868.98672198737,2594805.5945,1425224.5052439997,1323729.3447502987,154148.25549429815
2009,Paid Loss,191,1169581.0892560005,1.0460254682463819,0.9559996676528902,1223411.6065411211,53830.51728512067,2594805.5945,1425224.5052439997,1283753.3977901402,114172.30853413972
2009,Reported Count,191,321.98240000000004,1.0,1.0,321.98240000000004,0.0,384.4019144995,62.41951449949994,321.98240000000004,0.0
2010,Closed Count,None,,,,,,314.2013025147,,,
2010,Exposure,nan,378100243.7,,,,,,,,
2010,Incurred Loss,179,1277672.0720840006,1.0695374505666735,0.9349836225652216,1366518.130636961,88846.0585529604,1134300.7311,-143371.3409840006,1351420.1965417434,73748.12445774267
2010,Paid Loss,179,1277672.0720840006,1.052615428696334,0.9500145758251916,1344897.3358900337,67225.26380603318,1134300.7311,-143371.3409840006,1334370.5752698295,56698.503185828835
2010,Reported Count,179,271.8376,1.0,1.0,271.8376,0.0,314.2013025147,42.36370251469998,271.8376,0.0
2011,Closed Count,None,,,,,,319.3283418408,,,
2011,Exposure,nan,385662248.6,,,,,,,,
2011,Incurred Loss,167,1916081.5804159997,1.0775589814459237,0.92802344671486,2064690.9161603604,148609.3357443607,1542648.9944000002,-373432.58601599955,2027116.137961699,111034.5575456992
2011,Paid Loss,167,1892658.2977319998,1.0573521981254674,0.9457586618468807,2001206.4114073354,108548.11367533565,1542648.9944000002,-350009.3033319996,1976333.6434888195,83675.3457568198
2011,Reported Count,167,345.7352,1.0,1.0,345.7352,0.0,319.3283418408,-26.4068581592,345.7352,0.0
2012,Closed Count,None,,,,,,298.96537513600003,,,
2012,Exposure,nan,393375493.6,,,,,,,,
2012,Incurred Loss,155,1363753.380531999,1.0817614614735627,0.9244182156737326,1475255.850013807,111502.4694818079,1573501.9744000002,209748.59386800113,1482681.4673980558,118928.08686605672
2012,Paid Loss,155,1194236.878339999,1.0591496968622807,0.9441536007256472,1264875.6276755661,70638.74933556723,1573501.9744000002,379265.0960600013,1282111.2978613237,87874.4195213248
2012,Reported Count,155,261.2808,1.0,1.0,261.2808,0.0,298.96537513600003,37.684575136000035,261.2808,0.0
2013,Closed Count,None,,,,,,305.74716859079996,,,
2013,Exposure,nan,401243003.4,,,,,,,,
2013,Incurred Loss,143,708529.9908599999,1.0860885073194568,0.9207352745754309,769526.2801642057,60996.2893042058,1203729.0102,495199.01934,803943.2403390912,95413.2494790913
2013,Paid Loss,143,708529.9908599999,1.0768374967998806,0.9286452254604577,762971.6617653245,54441.67090532463,1203729.0102,495199.01934,794421.8029895274,85891.81212952742
2013,Reported Count,143,291.63160000000005,1.0,1.0,291.63160000000005,0.0,305.74716859079996,14.11556859079991,291.63160000000005,0.0
2014,Closed Count,None,,,,,,341.329398159,,,
2014,Exposure,nan,409267863.5,,,,,,,,
2014,Incurred Loss,131,1389603.684732,1.1123718491965877,0.8989799595542188,1545756.020435727,156152.33570372686,1227803.5905,-161800.09423200018,1513636.4531037854,124032.76837178534
2014,Paid Loss,131,1389603.684732,1.0954667854945186,0.9128528707956922,1522264.6816247026,132660.99689270253,1227803.5905,-161800.09423200018,1496603.2428708165,106999.5581388165
2014,Reported Count,131,455.26200000000006,1.0,1.0,455.26200000000006,0.0,341.329398159,-113.93260184100006,455.26200000000006,0.0
2015,Closed Count,None,,,,,,367.358834304,,,
2015,Exposure,nan,417453220.8,,,,,,,,
2015,Incurred Loss,119,3382963.2580760014,1.1250528882774289,0.8888471025847525,3806012.5844348264,423049.32635882497,1669812.8832,-1713150.3748760014,3568567.7981849895,185604.5401089882
2015,Paid Loss,119,3364231.2985480013,1.1002868393506944,0.908853913575958,3701619.422324063,337388.12377606146,1669812.8832,-1694418.4153480013,3516428.2079121275,152196.90936412592
2015,Reported Count,119,333.85880000000003,1.0,1.0,333.85880000000003,0.0,367.358834304,33.500034303999996,333.85880000000003,0.0
2016,Closed Count,None,,,,,,401.5315549436,,,
2016,Exposure,nan,425802285.2,,,,,,,,
2016,Incurred Loss,107,2506323.643367999,1.1507040941301543,0.8690331468368718,2884036.877638761,377713.2342707622,2554813.7112,48490.06783200102,2840919.555541876,334595.9121738769
2016,Paid Loss,107,2462208.676391999,1.1273538955987215,0.8870329041342554,2775780.5431074915,313571.8667154927,2554813.7112,92605.03480800102,2750818.5618242477,288609.8854322491
2016,Reported Count,107,390.6016,1.0,1.0,390.6016,0.0,401.5315549436,10.929954943599967,390.6016,0.0
2017,Closed Count,None,,,,,,351.79784802899997,,,
2017,Exposure,nan,434318330.9,,,,,,,,
2017,Incurred Loss,95,1205811.8289160004,1.1681947963609327,0.8560216182396294,1408623.103930131,202811.27501413063,2605909.9854,1400098.1564839997,1581006.5316270834,375194.70271108294
2017,Paid Loss,95,1205811.8289160004,1.1442642040327022,0.873924043482025,1379767.3126277842,173955.48371178377,2605909.9854,1400098.1564839997,1534354.4229250476,328542.59400904726
2017,Reported Count,95,310.10600000000005,1.0,1.0,310.10600000000005,0.0,351.79784802899997,41.691848028999914,310.10600000000005,0.0
2018,Closed Count,None,,,,,,349.5307063275,,,
2018,Exposure,nan,443004697.5,,,,,,,,
2018,Incurred Loss,83,2395448.423304001,1.186068176745255,0.8431218538753368,2841165.143915472,445716.7206114712,2215023.4875,-180424.93580400106,2742937.201645587,347488.7783415861
2018,Paid Loss,83,2395448.423304001,1.167492767374566,0.8565363554660639,2796668.708826229,401220.2855222281,2215023.4875,-180424.93580400106,2713223.7655490204,317775.34224501945
2018,Reported Count,83,325.94120000000004,1.0,1.0,325.94120000000004,0.0,349.5307063275,23.589506327499976,325.94120000000004,0.0
2019,Closed Count,None,,,,,,337.5429992505,,,
2019,Exposure,nan,451864791.5,,,,,,,,
2019,Incurred Loss,71,2599882.8742919993,1.2301899129201783,0.812882620396584,3198349.6867279373,598466.812435938,2259323.9575,-340558.91679199925,3022641.652894619,422758.77860261966
2019,Paid Loss,71,2395189.8344880007,1.2410448117191637,0.8057726768260244,2972537.917173816,577348.0826858152,2259323.9575,-135865.8769880007,2834012.2789360587,438822.4444480581
2019,Reported Count,71,357.6116,1.0002,0.9998000399920016,357.68312232,0.07152231999998548,337.5429992505,-20.068600749500035,357.67909510082995,0.06749510082992673
2020,Closed Count,None,,,,,,358.1209218321,,,
2020,Exposure,nan,460902087.3,,,,,,,,
2020,Incurred Loss,59,978899.5094679999,1.3001877189653364,0.7691197089569345,1272753.1203114856,293853.6108434857,1843608.3492,864708.8397320001,1404552.3417007215,425652.83223272156
2020,Paid Loss,59,976050.8625559999,1.3747053379413174,0.7274286149914458,1341782.3308579603,365731.4683019604,1843608.3492,867557.4866440002,1478565.7437107782,502514.8811547782
2020,Reported Count,59,370.80760000000004,1.0002,0.9998000399920016,370.88176152000005,0.0741615200000183,358.1209218321,-12.686678167900027,370.87920986239396,0.0716098623939335
2021,Closed Count,None,,,,,,360.1120188906,,,
2021,Exposure,nan,470120129.1,,,,,,,,
2021,Incurred Loss,47,1011313.279736,1.3667573301763614,0.7316587794491387,1382219.838183875,370906.55844787497,1410360.3873,399047.10756400006,1389771.1074806675,378457.8277446675
2021,Paid Loss,47,974979.4133360002,1.47560870974621,0.6776864309590515,1438688.1141418521,463708.70080585196,1410360.3873,435380.9739639999,1429557.7034006377,454578.2900646375
2021,Reported Count,47,329.90000000000003,1.0002,0.9998000399920016,329.96598,0.06597999999996773,360.1120188906,30.21201889059995,329.9720080021777,0.0720080021776767
2022,Closed Count,None,,,,,,339.98147490440005,,,
2022,Exposure,nan,479522531.6,,,,,,,,
2022,Incurred Loss,35,827416.1066440007,1.572727659833939,0.6358379937856424,1301300.1971111281,473884.0904671274,959045.0632000001,131628.95655599935,1176663.880908888,349247.7742648874
2022,Paid Loss,35,791103.7101360001,1.7506621732429035,0.5712124333774877,1384955.340447214,593851.6303112139,959045.0632000001,167941.35306400002,1202330.3090668616,411226.5989308615
2022,Reported Count,35,298.2296,1.0007001,0.9993003897971031,298.43839054296,0.20879054296000277,339.98147490440005,41.75187490440004,298.46745450863904,0.2378545086390489
2023,Closed Count,None,,,,,,317.43432551269996,,,
2023,Exposure,nan,489112982.3,,,,,,,,
2023,Incurred Loss,23,1651756.6743519998,1.8740622794581216,0.5336001961947318,3095494.8782462752,1443738.2038942755,978225.9646000001,-673530.7097519997,2108001.072318659,456244.3979666593
2023,Paid Loss,23,1199242.068356001,2.490141875220706,0.40158354427551163,2986282.892939571,1787040.8245835698,978225.9646000001,-221016.103756001,1784628.582989602,585386.514633601
2023,Reported Count,23,304.8276,1.0007001,0.9993003897971031,305.04100980276,0.21340980275999755,317.43432551269996,12.606725512699938,305.0496802928784,0.22208029287837527
2024,Closed Count,None,,,,,,292.35261175339997,,,
2024,Exposure,nan,498895241.9,,,,,,,,
2024,Incurred Loss,11,890155.221828,2.837330291099596,0.35244398691858114,2525664.374673065,1635509.1528450646,997790.4837999999,107635.26197199989,1536280.449408108,646125.227580108
2024,Paid Loss,11,355247.76093199995,6.356087136500853,0.15732949824701728,2257985.723530615,1902737.9625986153,997790.4837999999,642542.7228679999,1196056.3685600972,840808.6076280973
2024,Reported Count,11,256.0024,1.1337932133,0.88199504836461,290.25378370851195,34.25138370851192,292.35261175339997,36.35021175339995,290.50145581043995,34.49905581043993
