period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2012,Paid Loss,155,1194236.878339999,1.0740473947251903,0.9310576096652268,1282667.0078658198,88430.12952582096,1573501.9744000002,379265.0960600013,1302717.86565162,108480.98731162117
2012,Reported Count,155,261.2808,1.0,1.0,261.2808,0.0,,,,
2013,Exposure,11,401243003.4,,,,,,,,
2013,Incurred Loss,143,708529.9908599999,1.072109358092323,0.9327406690856311,759621.6336900741,51091.64283007418,1203729.0102,495199.01934,789491.9986882674,80962.00782826748
2013,Paid Loss,143,708529.9908599999,1.0956357473591667,0.9127120965250728,776290.7860622795,67760.79520227958,1203729.0102,495199.01934,813600.9725123071,105070.98165230727
2013,Reported Count,143,291.63160000000005,1.0,1.0,291.63160000000005,0.0,,,,
2014,Exposure,11,409267863.5,,,,,,,,
2014,Incurred Loss,131,1389603.684732,1.1096331856255544,0.9011987140923973,1541950.3634461777,152346.67871417757,1227803.5905,-161800.09423200018,1510912.2583153718,121308.57358337168
2014,Paid Loss,131,1389603.684732,1.1170006444326706,0.8952546312163537,1552188.2113516578,162584.52661965764,1227803.5905,-161800.09423200018,1518210.4246128076,128606.7398808075
2014,Reported Count,131,455.26200000000006,1.0,1.0,455.26200000000006,0.0,,,,
2015,Exposure,11,417453220.8,,,,,,,,
2015,Incurred Loss,119,3382963.2580760014,1.118732177747684,0.8938689883876187,3784629.8529477655,401666.5948717641,1669812.8832,-1713150.3748760014,3560182.188573404,177218.93049740302
2015,Paid Loss,119,3364231.2985480013,1.1266068499747914,0.887621089843698,3790166.025843766,425934.7272957647,1669812.8832,-1694418.4153480013,3551883.0505269696,187651.75197896836
2015,Reported Count,119,333.85880000000003,1.0,1.0,333.85880000000003,0.0,,,,
2016,Exposure,11,425802285.2,,,,,,,,
2016,Incurred Loss,107,2506323.643367999,1.1822761654437524,0.8458260677399876,2963166.706442132,456843.06307413336,2554813.7112,48490.06783200102,2900209.3194154985,393885.6760474997
2016,Paid Loss,107,2462208.676391999,1.1742623197287252,0.8515984743775286,2891278.8719962626,429070.1956042638,2554813.7112,92605.03480800102,2841346.928815287,379138.2524232881
2016,Reported Count,107,390.6016,1.0,1.0,390.6016,0.0,,,,
2017,Exposure,11,434318330.9,,,,,,,,
2017,Incurred Loss,95,1205811.8289160004,1.1995373974592312,0.8336547089887517,1446416.3830834548,240604.55416745436,2605909.9854,1400098.1564839997,1639292.6837864812,433480.8548704808
2017,Paid Loss,95,1205811.8289160004,1.1895277298851985,0.8406697674013116,1434346.6075191693,228534.7786031689,2605909.9854,1400098.1564839997,1621012.0730210273,415200.2441050267
2017,Reported Count,95,310.10600000000005,1.0,1.0,310.10600000000005,0.0,,,,
2018,Exposure,11,443004697.5,,,,,,,,
2018,Incurred Loss,83,2395448.423304001,1.2086538816799213,0.8273667219022943,2895268.0351904277,499819.6118864268,2215023.4875,-180424.93580400106,2777835.189014538,382386.7657105374
2018,Paid Loss,83,2395448.423304001,1.2265220422846281,0.8153135170219296,2938070.2923383154,542621.8690343145,2215023.4875,-180424.93580400106,2804533.320924196,409084.89762019494
2018,Reported Count,83,325.94120000000004,1.0,1.0,325.94120000000004,0.0,,,,
2019,Exposure,11,451864791.5,,,,,,,,
2019,Incurred Loss,71,2599882.8742919993,1.3138067693860744,0.7611469382725798,3415743.7198557532,815860.845563754,2259323.9575,-340558.91679199925,3139529.3189749857,539646.4446829867
2019,Paid Loss,71,2395189.8344880007,1.3755444704222104,0.7269848569076501,3294690.1324414588,899500.297953458,2259323.9575,-135865.8769880007,3012019.4880368374,616829.6535488367
2019,Reported Count,71,357.6116,1.0,1.0,357.6116,0.0,,,,
2020,Exposure,11,460902087.3,,,,,,,,
2020,Incurred Loss,59,978899.5094679999,1.4487347246020243,0.6902574936724221,1418165.7112621795,439266.2017941796,1843608.3492,864708.8397320001,1549943.3802356564,571043.8707676565
2020,Paid Loss,59,976050.8625559999,1.5395093712965378,0.6495575919475073,1502639.4497670308,526588.5872110309,1843608.3492,867557.4866440002,1622129.4119553287,646078.5493993289
2020,Reported Count,59,370.80760000000004,1.0,1.0,370.80760000000004,0.0,,,,
2021,Exposure,11,470120129.1,,,,,,,,
2021,Incurred Loss,47,1011313.279736,1.5189983587452225,0.6583285585812324,1536183.212096232,524869.932360232,1410360.3873,399047.10756400006,1493193.1461847224,481879.8664487224
2021,Paid Loss,47,974979.4133360002,1.681760037204338,0.5946151519109367,1639681.4144454154,664702.0011094152,1410360.3873,435380.9739639999,1546718.1446924433,571738.731356443
2021,Reported Count,47,329.90000000000003,1.0,1.0,329.90000000000003,0.0,,,,
2022,Exposure,11,479522531.6,,,,,,,,
2022,Incurred Loss,35,827416.1066440007,1.823101830166016,0.5485157128655493,1508463.8183315173,681047.7116875165,959045.0632000001,131628.95655599935,1260409.883332667,432993.7766886662
2022,Paid Loss,35,791103.7101360001,2.0179438686414852,0.4955539227526766,1596402.8813284722,805299.1711924721,959045.0632000001,167941.35306400002,1274890.2301706513,483786.5200346514
2022,Reported Count,35,298.2296,1.0,1.0,298.2296,0.0,,,,
2023,Exposure,11,489112982.3,,,,,,,,
2023,Incurred Loss,23,1651756.6743519998,2.292550551433765,0.43619539790500944,3786735.6746200793,2134979.0002680793,978225.9646000001,-673530.7097519997,2203284.9750822913,551528.3007302913
2023,Paid Loss,23,1199242.068356001,2.8703233587556487,0.34839280283512136,3442212.5216046683,2242970.4532486675,978225.9646000001,-221016.103756001,1836661.147342917,637419.0789869159
2023,Reported Count,23,304.8276,1.0,1.0,304.8276,0.0,,,,
2024,Exposure,11,498895241.9,,,,,,,,
2024,Incurred Loss,11,890155.221828,3.9028380587608416,0.25622380046111926,3474131.677955018,2583976.4561270177,997790.4837999999,107635.26197199989,1632288.0358048251,742132.8139768251
2024,Paid Loss,11,355247.76093199995,7.326500373223794,0.1364908140392248,2602722.853055215,2247475.092123215,997790.4837999999,642542.7228679999,1216849.009357546,861601.248425546
2024,Reported Count,11,256.0024,1.118,0.8944543828264757,286.21068320000006,30.20828320000004,,,,
