period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2008,Paid Loss,203,1378427.9395479984,1.03501459157925,0.9661699536758958,1426693.0308726984,48265.09132470004,2543927.0535,1165499.1139520016,1464489.1096130454,86061.17006504702
2008,Reported Count,203,328.58040000000005,1.0,1.0,328.58040000000005,0.0,444.09697991099995,115.5165799109999,328.58040000000005,0.0
2009,Closed Count,None,,,,,,384.4019144995,,,
2009,Exposure,nan,370686513.5,,,,,,,,
2009,Incurred Loss,191,1169581.0892560005,1.0916342329438642,0.9160577506838077,1276754.7552356233,107173.66597962286,2594805.5945,1425224.5052439997,1387394.90739657,217813.81814056964
2009,Paid Loss,191,1169581.0892560005,1.0481592768923063,0.9540534745491219,1225907.2687814853,56326.1795254848,2594805.5945,1425224.5052439997,1288803.3905437756,119222.30128777506
2009,Reported Count,191,321.98240000000004,1.0,1.0,321.98240000000004,0.0,384.4019144995,62.41951449949994,321.98240000000004,0.0
2010,Closed Count,None,,,,,,314.2013025147,,,
2010,Exposure,nan,378100243.7,,,,,,,,
2010,Incurred Loss,179,1277672.0720840006,1.0967649138387003,0.9117724203083585,1401305.9000533225,123633.82796932198,1134300.7311,-143371.3409840006,1377748.680231413,100076.6081474125
2010,Paid Loss,179,1277672.0720840006,1.0582216059504725,0.944981650702379,1352060.191998799,74388.11991479853,1134300.7311,-143371.3409840006,1340079.4259162073,62407.353832206616
2010,Reported Count,179,271.8376,1.0,1.0,271.8376,0.0,314.2013025147,42.36370251469998,271.8376,0.0
2011,Closed Count,None,,,,,,319.3283418408,,,
2011,Exposure,nan,385662248.6,,,,,,,,
2011,Incurred Loss,167,1916081.5804159997,1.1077325629770873,0.902744970602335,2122505.9599474035,206424.37953140377,1542648.9944000002,-373432.58601599955,2066111.9537166501,150030.3733006503
2011,Paid Loss,167,1892658.2977319998,1.0667932009586714,0.9373888014109503,2019075.00375851,126416.70602651034,1542648.9944000002,-350009.3033319996,1989245.4002735761,96587.10254157629
2011,Reported Count,167,345.7352,1.0,1.0,345.7352,0.0,319.3283418408,-26.4068581592,345.7352,0.0
2012,Closed Count,None,,,,,,298.96537513600003,,,
2012,Exposure,nan,393375493.6,,,,,,,,
2012,Incurred Loss,155,1363753.380531999,1.1081756560022782,0.9023840169955368,1511278.2970963726,147524.91656437353,1573501.9744000002,209748.59386800113,1517352.3225225187,153598.94199051967
2012,Paid Loss,155,1194236.878339999,1.0740473947251903,0.9310576096652268,1282667.0078658198,88430.12952582096,1573501.9744000002,379265.0960600013,1302717.86565162,108480.98731162117
2012,Reported Count,155,261.2808,1.0,1.0,261.2808,0.0,298.96537513600003,37.684575136000035,261.2808,0.0
2013,Closed Count,None,,,,,,305.74716859079996,,,
2013,Exposure,nan,401243003.4,,,,,,,,
2013,Incurred Loss,143,708529.9908599999,1.1118326356670858,0.8994159443790858,787766.7671870498,79236.77632704994,1203729.0102,495199.01934,829605.9365744647,121075.9457144648
2013,Paid Loss,143,708529.9908599999,1.0956357473591667,0.9127120965250728,776290.7860622795,67760.79520227958,1203729.0102,495199.01934,813600.9725123071,105070.98165230727
2013,Reported Count,143,291.63160000000005,1.0,1.0,291.63160000000005,0.0,305.74716859079996,14.11556859079991,291.63160000000005,0.0
2014,Closed Count,None,,,,,,341.329398159,,,
2014,Exposure,nan,409267863.5,,,,,,,,
2014,Incurred Loss,131,1389603.684732,1.1539710925588684,0.8665728339715635,1603562.4822940156,213958.79756201548,1227803.5905,-161800.09423200018,1553426.0382519541,163822.35351995396
2014,Paid Loss,131,1389603.684732,1.1170006444326706,0.8952546312163537,1552188.2113516578,162584.52661965764,1227803.5905,-161800.09423200018,1518210.4246128076,128606.7398808075
2014,Reported Count,131,455.26200000000006,1.0,1.0,455.26200000000006,0.0,341.329398159,-113.93260184100006,455.26200000000006,0.0
2015,Closed Count,None,,,,,,367.358834304,,,
2015,Exposure,nan,417453220.8,,,,,,,,
2015,Incurred Loss,119,3382963.2580760014,1.1607795220049657,0.8614900427195183,3926874.4736698223,543911.2155938209,1669812.8832,-1713150.3748760014,3614248.9691944313,231285.7111184299
2015,Paid Loss,119,3364231.2985480013,1.1266068499747914,0.887621089843698,3790166.025843766,425934.7272957647,1669812.8832,-1694418.4153480013,3551883.0505269696,187651.75197896836
2015,Reported Count,119,333.85880000000003,1.0,1.0,333.85880000000003,0.0,367.358834304,33.500034303999996,333.85880000000003,0.0
2016,Closed Count,None,,,,,,401.5315549436,,,
2016,Exposure,nan,425802285.2,,,,,,,,
2016,Incurred Loss,107,2506323.643367999,1.2018711170839416,0.832035969402664,3012277.997028591,505954.35366059234,2554813.7112,48490.06783200102,2935440.4517264892,429116.8083584903
2016,Paid Loss,107,2462208.676391999,1.1742623197287252,0.8515984743775286,2891278.8719962626,429070.1956042638,2554813.7112,92605.03480800102,2841346.928815287,379138.2524232881
2016,Reported Count,107,390.6016,0.9977,1.0023053021950485,389.70321632,-0.8983836799999949,401.5315549436,10.929954943599967,389.6759484250073,-0.9256515749927353
2017,Closed Count,None,,,,,,351.79784802899997,,,
2017,Exposure,nan,434318330.9,,,,,,,,
2017,Incurred Loss,95,1205811.8289160004,1.226749849207579,0.8151621136501069,1479229.4792954186,273417.65037941816,2605909.9854,1400098.1564839997,1687482.7226354172,481670.8937194167
2017,Paid Loss,95,1205811.8289160004,1.1895277298851985,0.8406697674013116,1434346.6075191693,228534.7786031689,2605909.9854,1400098.1564839997,1621012.0730210273,415200.2441050267
2017,Reported Count,95,310.10600000000005,0.9977,1.0023053021950485,309.39275620000006,-0.7132437999999865,351.79784802899997,41.691848028999914,309.2949996487254,-0.811000351274607
2018,Closed Count,None,,,,,,349.5307063275,,,
2018,Exposure,nan,443004697.5,,,,,,,,
2018,Incurred Loss,83,2395448.423304001,1.2360731480615568,0.8090136102124919,2960949.473612469,565501.0503084683,2215023.4875,-180424.93580400106,2818487.7624761616,423039.33917216066
2018,Paid Loss,83,2395448.423304001,1.2265220422846281,0.8153135170219296,2938070.2923383154,542621.8690343145,2215023.4875,-180424.93580400106,2804533.320924196,409084.89762019494
2018,Reported Count,83,325.94120000000004,0.99690184,1.0031077884257893,324.93138201180807,-1.009817988191969,349.5307063275,23.589506327499976,324.8549325164175,-1.086267483582561
2019,Closed Count,None,,,,,,337.5429992505,,,
2019,Exposure,nan,451864791.5,,,,,,,,
2019,Incurred Loss,71,2599882.8742919993,1.3394088632395027,0.746598016069114,3482306.1652112976,882423.2909192983,2259323.9575,-340558.91679199925,3172400.04746508,572517.1731730807
2019,Paid Loss,71,2395189.8344880007,1.3755444704222104,0.7269848569076501,3294690.1324414588,899500.297953458,2259323.9575,-135865.8769880007,3012019.4880368374,616829.6535488367
2019,Reported Count,71,357.6116,0.99690184,1.0031077884257893,356.503662045344,-1.1079379546559949,337.5429992505,-20.068600749500035,356.5625877737231,-1.0490122262769077
2020,Closed Count,None,,,,,,358.1209218321,,,
2020,Exposure,nan,460902087.3,,,,,,,,
2020,Incurred Loss,59,978899.5094679999,1.4828595524924535,0.6743726999088736,1451570.4885448006,472670.97907680064,1843608.3492,864708.8397320001,1579228.7186434544,600329.2091754546
2020,Paid Loss,59,976050.8625559999,1.5392342624024535,0.6496736880318589,1502370.9294936631,526320.0669376632,1843608.3492,867557.4866440002,1621915.3762449087,645864.5136889089
2020,Reported Count,59,370.80760000000004,0.996204008712,1.0038104557448106,369.40001758087584,-1.4075824191241963,358.1209218321,-12.686678167900027,369.442996076068,-1.3646039239320105
2021,Closed Count,None,,,,,,360.1120188906,,,
2021,Exposure,nan,470120129.1,,,,,,,,
2021,Incurred Loss,47,1011313.279736,1.5673825469845233,0.6380063386082059,1585114.7841918834,573801.5044558834,1410360.3873,399047.10756400006,1521854.8002166757,510541.52048067586
2021,Paid Loss,47,974979.4133360002,1.6814595082484403,0.5947214280774981,1639388.4049003036,664408.9915643034,1410360.3873,435380.9739639999,1546568.256997011,571588.8436610107
2021,Reported Count,47,329.90000000000003,0.996204008712,1.0038104557448106,328.6477024740888,-1.2522975259112172,360.1120188906,30.21201889059995,328.527809088843,-1.3721909111570474
2022,Closed Count,None,,,,,,339.98147490440005,,,
2022,Exposure,nan,479522531.6,,,,,,,,
2022,Incurred Loss,35,827416.1066440007,1.861110036289423,0.5373137431431749,1539912.4202626694,712496.3136186687,959045.0632000001,131628.95655599935,1271153.0770930261,443736.9704490253
2022,Paid Loss,35,791103.7101360001,1.9755467762410925,0.5061889761490322,1562862.3842315427,771758.6740955426,959045.0632000001,167941.35306400002,1264690.7347140082,473587.0245780081
2022,Reported Count,35,298.2296,0.9970009719189695,1.0030080493053664,297.33520105500554,-0.8943989449944638,339.98147490440005,41.75187490440004,297.2069189605764,-1.0226810394236097
2023,Closed Count,None,,,,,,317.43432551269996,,,
2023,Exposure,nan,489112982.3,,,,,,,,
2023,Incurred Loss,23,1651756.6743519998,2.290840343668651,0.43652103594376057,3783910.8275295235,2132154.153177524,978225.9646000001,-673530.7097519997,2202966.427497723,551209.7531457236
2023,Paid Loss,23,1199242.068356001,2.81001773452533,0.3558696401497696,3369891.480069201,2170649.4117131997,978225.9646000001,-221016.103756001,1829347.1109486378,630105.0425926368
2023,Reported Count,23,304.8276,0.9970009719189695,1.0030080493053664,303.9134134677269,-0.9141865322731064,317.43432551269996,12.606725512699938,303.87274189764213,-0.9548581023579148
2024,Closed Count,None,,,,,,292.35261175339997,,,
2024,Exposure,nan,498895241.9,,,,,,,,
2024,Incurred Loss,11,890155.221828,3.8999266010615115,0.2564150822038067,3471540.028680828,2581384.806852828,997790.4837999999,107635.26197199989,1632097.176702247,741941.9548742468
2024,Paid Loss,11,355247.76093199995,7.261647829560358,0.13770979032186734,2579684.1321280343,2224436.3711960344,997790.4837999999,642542.7228679999,1215632.7264227474,860384.9654907474
2024,Reported Count,11,256.0024,1.1146470866054081,0.8971449457114188,285.35232932399236,29.349929323992342,292.35261175339997,36.35021175339995,286.0723437533045,30.06994375330446
